L 1-procs 2-procs 4-procs 8-procs
128 342.342992 193.931388 110.017828 114.915570  
256 339.478801 184.266519 95.338816 96.276867  
512 339.083878 180.764511 92.485347 92.446217  
1024 371.561403 211.703582 152.611359 144.227572  
2048 375.334025 224.326612 199.820136 213.522810  

